StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Florida,Miami,42.7,,6.2,,
Florida,Miami,45.2,,6.2,,
Florida,Miami,42.9,,6,,
Florida,Miami,33.4,,5.9,,
Florida,Miami,27.6,,5.8,,
Florida,Miami,35.1,,5.8,,
Florida,Miami,32.4,,,,
Florida,Miami,35.2,,,,
Florida,Miami,36.3,,,,
Florida,Miami Beach,28,,7.4,,
Florida,Miami Beach,27.8,,7.2,,
Florida,Miami Beach,31.2,,7.2,,
Florida,Miami Beach,30.5,,7.1,,
Florida,Miami Beach,31.1,,7.1,,
Florida,Miami Beach,31.9,,7.1,,
Florida,Miami Beach,32,,7,,
Florida,Miami Beach,32.4,,7,,
Florida,Miami Beach,28.9,,6.9,,
Florida,Miami Beach,30,,6.9,,
Florida,Miami Beach,31.7,,6.9,,
Florida,Miami Beach,33.2,,6.9,,
Florida,Miami Beach,33.5,,6.9,,
Florida,Miami Beach,29.8,,6.8,,
Florida,Miami Beach,30.4,,6.8,,
Florida,Miami Beach,34.2,,6.8,,
Florida,Miami Beach,34.5,,6.8,,
Florida,Miami Beach,30.8,,6.7,,
Florida,Miami Beach,32.4,,6.7,,
Florida,Miami Beach,27.7,,6.6,,
Florida,Miami Beach,30.9,,6.6,,
Florida,Miami Beach,30.8,,6.5,,
Florida,Miami Beach,33.4,,6.5,,
Florida,Miami Beach,28.8,,6.4,,
Florida,Miami Beach,30.1,,6.4,,
Florida,Miami Beach,31.3,,6.4,,
Florida,Miami Beach,28.1,,6.3,,
Florida,Miami Beach,32.6,,6.3,,
Florida,Miami Beach,33.2,,6.3,,
Florida,Miami Beach,27.7,40.2,6.1,,
Florida,Miami Beach,32.2,,6,,
Florida,Miami Gardens,40.8,,11.3,,
Florida,Miami Gardens,43.6,,11.2,,
Florida,Miami Gardens,42.5,,11,,
Florida,Miami Gardens,41.9,,10.9,,
Florida,Miami Gardens,42.9,,10.8,,
Florida,Miami Gardens,40.2,,10.7,,
Florida,Miami Gardens,41.9,,10.7,,
Florida,Miami Gardens,43.6,,10.7,,
Florida,Miami Gardens,39.4,,10.6,,
Florida,Miami Gardens,41.2,,10.6,,
Florida,Miami Gardens,,,10.5,,
Florida,Miami Gardens,34.4,40.6,10.3,,
Florida,Miami Gardens,43.8,,10.2,,
Florida,Miami Gardens,41.4,,10.1,,
Florida,Miami Gardens,44.4,,10.1,,
Florida,Miami Gardens,41.7,,10,,
Florida,Miami Gardens,42.9,,10,,
Florida,Miami Gardens,44.2,,10,,
Florida,Miami Gardens,40.9,,9.9,,
Florida,Miami Gardens,39.2,,9.7,,
Florida,Miami Gardens,37.9,,9.2,,
Florida,Miami Gardens,41.2,,9.1,,
Florida,Miami Gardens,43.7,,9,,
Florida,Miami Gardens,42.4,,8.6,,
Florida,Miami Gardens,38.7,,8.5,,
Florida,Miami Gardens,41.3,,,,
Florida,Miramar,37.8,,11,,
Florida,Miramar,36.6,,10.6,,
Florida,Miramar,36.6,,10.4,,
Florida,Miramar,43,,10.3,,
Florida,Miramar,44.5,,10.3,,
Florida,Miramar,37,,10.2,,
Florida,Miramar,39.4,,9.7,,
Florida,Miramar,41.6,,9.7,,
Florida,Miramar,38.9,,9.6,,
Florida,Miramar,40.9,,9.2,,
Florida,Miramar,43.5,,8.7,,
Florida,Miramar,36.6,39.6,8.6,,
Florida,Miramar,39.9,,8.4,,
Florida,Miramar,41.8,,7.7,,
Florida,Miramar,43.2,,7.7,,
Florida,Miramar,44,,7.6,,
Florida,Miramar,43.3,,7.4,,
Florida,Miramar,45.4,,7.3,,
Florida,Orlando,43.2,,12.6,,
Florida,Orlando,38.7,,12.4,,
Florida,Orlando,45.6,,12.2,,
Florida,Orlando,48,,12.1,,
Florida,Orlando,36.8,,11.9,,
Florida,Orlando,32.1,,11.7,,
Florida,Orlando,37.4,,11.7,,
Florida,Orlando,23.9,37.2,11.6,,
Florida,Orlando,35.3,,11.5,,
Florida,Orlando,41.6,,11,,
Florida,Orlando,35.8,,10.9,,
Florida,Orlando,34.3,,10.7,,
Florida,Orlando,43.7,,10.5,,
Florida,Orlando,33.8,,10.4,,
Florida,Orlando,34.7,,10.2,,
Florida,Orlando,38.5,,9.8,,
Florida,Orlando,37.1,,9.6,,
Florida,Orlando,37.1,,9.2,,
Florida,Orlando,32.3,,9.1,,
Florida,Orlando,37.5,,9.1,,
Florida,Orlando,35.5,,9,,
Florida,Orlando,35.9,,9,,
Florida,Orlando,32.9,,8.9,,
Florida,Orlando,37.3,,8.8,,
Florida,Orlando,37.5,,8.8,,
Florida,Orlando,43.2,,8.8,,
Florida,Orlando,47.5,,8.8,,
Florida,Orlando,36.3,,8.7,,
Florida,Orlando,41.1,,8.7,,
Florida,Orlando,46.4,,8.7,,
Florida,Orlando,39.4,,8.6,,
Florida,Orlando,34.1,,8.5,,
Florida,Orlando,,,8.5,,
Florida,Orlando,29.2,,8.4,,
Florida,Orlando,29.6,,8.4,,
Florida,Orlando,31.8,,8.4,,
Florida,Orlando,32.7,,8.4,,
Florida,Orlando,33.8,,8.4,,
Florida,Orlando,34.5,,8.4,,
Florida,Orlando,34.8,,8.4,,
Florida,Orlando,38,,8.4,,
Florida,Orlando,38.1,,8.4,,
Florida,Orlando,49,,8.4,,
Florida,Orlando,35.8,,8.3,,
Florida,Orlando,36.2,,8.3,,
Florida,Orlando,36.8,,8.3,,
Florida,Orlando,36.8,,8.3,,
Florida,Orlando,38.8,,8.3,,
Florida,Orlando,44.8,,8.3,,
Florida,Orlando,40.3,,8.2,,
Florida,Orlando,32.6,,8.1,,
Florida,Orlando,35.9,,8.1,,
Florida,Orlando,37,,8.1,,
Florida,Orlando,37.2,,8.1,,
Florida,Orlando,39.1,,8.1,,
Florida,Orlando,31.6,,8,,
Florida,Orlando,33.5,,8,,
Florida,Orlando,38.5,,8,,
Florida,Orlando,39.6,,8,,
Florida,Orlando,33.6,,7.9,,
Florida,Orlando,43.8,,7.9,,
Florida,Orlando,48.4,,7.9,,
Florida,Orlando,38.1,,7.8,,
Florida,Orlando,43.6,,7.8,,
Florida,Orlando,34.7,,7.7,,
Florida,Orlando,36.3,,7.7,,
Florida,Orlando,38.8,,7.7,,
Florida,Orlando,46.3,,7.7,,
Florida,Orlando,33,,7.6,,
Florida,Orlando,40,,7.6,,
Florida,Orlando,33.4,,7.5,,
Florida,Orlando,40.4,,7.5,,
Florida,Orlando,43.7,,7.5,,
Florida,Orlando,30.7,,7.4,,
Florida,Orlando,34.8,,7.4,,
Florida,Orlando,36.8,,7.4,,
Florida,Orlando,,,7.4,,
Florida,Orlando,32.9,,7.3,,
Florida,Orlando,37.6,,7.3,,
Florida,Orlando,37.1,,7.2,,
Florida,Orlando,35.1,,,,
Florida,Orlando,37.1,,,,
Florida,Palm Bay,37.9,,9.2,,
Florida,Palm Bay,37.3,,9.1,,
Florida,Palm Bay,37.7,,9.1,,
Florida,Palm Bay,38.1,,9.1,,
Florida,Palm Bay,35.5,,9,,
Florida,Palm Bay,36.2,,8.9,,
Florida,Palm Bay,36.2,,8.9,,
Florida,Palm Bay,36.3,,8.9,,
Florida,Palm Bay,37.6,,8.9,,
Florida,Palm Bay,37.4,,8.8,,
Florida,Palm Bay,34,35.6,8.7,,
Florida,Palm Bay,35.9,,8.7,,
Florida,Palm Bay,38.3,,8.7,,
Florida,Palm Bay,39.1,,8.7,,
Florida,Palm Bay,37.8,,8.6,,
Florida,Palm Bay,39.1,,8.6,,
Florida,Palm Bay,37.9,,8.4,,
Florida,Palm Bay,36.7,,8.3,,
Florida,Palm Coast,34.7,,9.1,,
Florida,Palm Coast,36.2,,9.1,,
Florida,Palm Coast,33.4,,8.9,,
Florida,Palm Coast,35.6,,8.9,,
Florida,Palm Coast,,,8.9,,
Florida,Palm Coast,30.6,,8.8,,
Florida,Palm Coast,37.1,,8.8,,
Florida,Palm Coast,35.8,,8.7,,
Florida,Palm Coast,30,35.2,8.6,,
Florida,Palm Coast,33,,8.6,,
Florida,Palm Coast,36.1,,8.6,,
Florida,Palm Coast,37,,8.5,,
Florida,Palm Coast,38.2,,8.5,,
Florida,Palm Coast,34.6,,8.3,,
Florida,Palm Coast,34.5,,8.2,,
Florida,Palm Coast,32.1,,7.9,,
Florida,Palm Coast,34.5,,7.9,,
Florida,Palm Coast,32.6,,,,
Florida,Pembroke Pines,36.8,,9.7,,
Florida,Pembroke Pines,35.8,,9.1,,
Florida,Pembroke Pines,36.2,,9,,
Florida,Pembroke Pines,38.1,,9,,
Florida,Pembroke Pines,,,8.5,,
Florida,Pembroke Pines,39,,8.4,,
Florida,Pembroke Pines,33.9,,8.3,,
Florida,Pembroke Pines,35.1,,8.3,,
Florida,Pembroke Pines,36.1,,8.3,,
Florida,Pembroke Pines,36.1,,8.1,,
Florida,Pembroke Pines,35.7,,8,,
Florida,Pembroke Pines,28.2,35.9,7.9,,
Florida,Pembroke Pines,33.8,,7.9,,
Florida,Pembroke Pines,35.5,,7.9,,
Florida,Pembroke Pines,36.1,,7.9,,
Florida,Pembroke Pines,37.5,,7.9,,
Florida,Pembroke Pines,37.8,,7.9,,
Florida,Pembroke Pines,35.6,,7.8,,
Florida,Pembroke Pines,35.7,,7.8,,
Florida,Pembroke Pines,34.3,,7.7,,
Florida,Pembroke Pines,37.2,,7.7,,
Florida,Pembroke Pines,33.2,,7.6,,
Florida,Pembroke Pines,36.3,,7.6,,
Florida,Pembroke Pines,37.9,,7.6,,
Florida,Pembroke Pines,36.8,,7.5,,
Florida,Pembroke Pines,40.5,,7.5,,
Florida,Pembroke Pines,30.4,,7.4,,
Florida,Pembroke Pines,34.4,,7.4,,
Florida,Pembroke Pines,36,,7.4,,
Florida,Pembroke Pines,36.2,,7.3,,
Florida,Pembroke Pines,42.8,,7.2,,
Florida,Pembroke Pines,37.9,,,,
Florida,Plantation,35.2,,10.6,,
Florida,Plantation,34.8,,10.2,,
Florida,Plantation,33.5,,9.2,,
Florida,Plantation,44.8,,8.8,,
Florida,Plantation,34.7,,8.3,,
Florida,Plantation,33.8,,8.2,,
Florida,Plantation,35.1,,8.2,,
Florida,Plantation,36,,8.2,,
Florida,Plantation,39.6,,8.2,,
Florida,Plantation,32.2,36.7,8.1,,
Florida,Plantation,33.1,,8.1,,
Florida,Plantation,33.2,,8.1,,
Florida,Plantation,33.6,,8,,
Florida,Plantation,35.4,,8,,
Florida,Plantation,35.5,,8,,
Florida,Plantation,38.5,,7.9,,
Florida,Plantation,43.3,,7.9,,
Florida,Plantation,33,,7.8,,
Florida,Plantation,36,,7.8,,
Florida,Plantation,36,,7.7,,
Florida,Plantation,36.8,,7.7,,
Florida,Plantation,35.2,,7.6,,
Florida,Pompano Beach,40.1,,13,,
Florida,Pompano Beach,28,37.3,11.5,,
Florida,Pompano Beach,33.7,,10.6,,
Florida,Pompano Beach,43.8,,10.5,,
Florida,Pompano Beach,43.3,,10.3,,
Florida,Pompano Beach,39.6,,10.1,,
Florida,Pompano Beach,50,,10,,
Florida,Pompano Beach,38.1,,9.5,,
Florida,Pompano Beach,29.3,,9.3,,
Florida,Pompano Beach,46.5,,9.2,,
Florida,Pompano Beach,33.2,,9.1,,
Florida,Pompano Beach,33.3,,9.1,,
Florida,Pompano Beach,33.8,,9.1,,
Florida,Pompano Beach,38.6,,9,,
Florida,Pompano Beach,45.3,,8.9,,
Florida,Pompano Beach,34.3,,8.7,,
Florida,Pompano Beach,40.2,,8.5,,
Florida,Pompano Beach,40.6,,8.3,,
Florida,Pompano Beach,45.2,,8.1,,
Florida,Pompano Beach,29.9,,8,,
Florida,Pompano Beach,36.2,,8,,
Florida,Pompano Beach,39.3,,8,,
Florida,Pompano Beach,28.9,,7.8,,
Florida,Pompano Beach,37.7,,7.6,,
Florida,Pompano Beach,41.6,,7.6,,
Florida,Pompano Beach,30.6,,7.4,,
Florida,Pompano Beach,32.2,,7.3,,
Florida,Pompano Beach,35.9,,7,,
Florida,Port St. Lucie,34,,9.5,,
Florida,Port St. Lucie,38.1,,9,,
Florida,Port St. Lucie,32.9,,8.9,,
Florida,Port St. Lucie,37,,8.9,,
Florida,Port St. Lucie,37.3,,8.9,,
Florida,Port St. Lucie,37.5,,8.9,,
Florida,Port St. Lucie,37.6,,8.9,,
Florida,Port St. Lucie,33.8,,8.8,,
Florida,Port St. Lucie,37.9,,8.8,,
Florida,Port St. Lucie,37.5,,8.7,,
Florida,Port St. Lucie,38,,8.7,,
Florida,Port St. Lucie,38.4,,8.7,,
Florida,Port St. Lucie,31.5,38.6,8.6,,
Florida,Port St. Lucie,35.1,,8.6,,
Florida,Port St. Lucie,36.6,,8.6,,
Florida,Port St. Lucie,39.5,,8.6,,
Florida,Port St. Lucie,,,8.6,,
Florida,Port St. Lucie,36.1,,8.5,,
Florida,Port St. Lucie,38.5,,8.3,,
Florida,Port St. Lucie,37.2,,8.2,,
Florida,Port St. Lucie,38.6,,8.1,,
Florida,Port St. Lucie,39,,7.6,,
Florida,Port St. Lucie,39.7,,7.5,,
Florida,Port St. Lucie,37.6,,,,
Florida,St. Petersburg,33.8,,12.5,,
Florida,St. Petersburg,30.5,,12.3,,
Florida,St. Petersburg,37.9,,12.1,,
Florida,St. Petersburg,52.1,,12.1,,
Florida,St. Petersburg,41.6,,11.8,,
Florida,St. Petersburg,40.2,,11.7,,
Florida,St. Petersburg,40,,11.3,,
Florida,St. Petersburg,44.4,,11.1,,
Florida,St. Petersburg,46.4,,10.8,,
Florida,St. Petersburg,37,,10.2,,
Florida,St. Petersburg,36.6,,10.1,,
Florida,St. Petersburg,,,10,,
Florida,St. Petersburg,41.9,,9.8,,
Florida,St. Petersburg,34.4,,9.6,,
Florida,St. Petersburg,48.3,,9.5,,
Florida,St. Petersburg,40.1,,9.4,,
Florida,St. Petersburg,40.7,,9.2,,
Florida,St. Petersburg,51.2,,9.2,,
Florida,St. Petersburg,39.2,,9.1,,
Florida,St. Petersburg,41.2,,9.1,,
Florida,St. Petersburg,36.3,,9,,
Florida,St. Petersburg,37.1,,9,,
Florida,St. Petersburg,37.8,,9,,
Florida,St. Petersburg,38.1,,9,,
Florida,St. Petersburg,38.5,,9,,
Florida,St. Petersburg,38.5,,9,,
Florida,St. Petersburg,38.7,,9,,
Florida,St. Petersburg,41.8,,9,,
Florida,St. Petersburg,42.1,,9,,
Florida,St. Petersburg,44.9,,9,,
Florida,St. Petersburg,47.7,,9,,
Florida,St. Petersburg,34.7,,8.9,,
Florida,St. Petersburg,36.6,,8.9,,
Florida,St. Petersburg,38.3,,8.9,,
Florida,St. Petersburg,40.1,,8.9,,
Florida,St. Petersburg,40.6,,8.9,,
Florida,St. Petersburg,38.5,,8.8,,
Florida,St. Petersburg,42.1,,8.8,,
Florida,St. Petersburg,40.2,,8.7,,
Florida,St. Petersburg,40.3,,8.7,,
Florida,St. Petersburg,40.5,,8.6,,
Florida,St. Petersburg,33.8,,8.5,,
Florida,St. Petersburg,34.4,,8.5,,
Florida,St. Petersburg,41,,8.5,,
Florida,St. Petersburg,43.8,,8.5,,
Florida,St. Petersburg,34.8,,8.4,,
Florida,St. Petersburg,38.4,,8.4,,
Florida,St. Petersburg,39.2,,8.4,,
Florida,St. Petersburg,32.4,,8.3,,
Florida,St. Petersburg,39.8,,8.3,,
Florida,St. Petersburg,42.5,,8.3,,
Florida,St. Petersburg,43.8,,8.3,,
Florida,St. Petersburg,49.8,,8.3,,
Florida,St. Petersburg,51.9,,8.2,,
Florida,St. Petersburg,28.2,37.2,8.1,,
Florida,St. Petersburg,36,,8.1,,
Florida,St. Petersburg,38.1,,8.1,,
Florida,St. Petersburg,41.1,,8,,
Florida,St. Petersburg,50.5,,8,,
Florida,St. Petersburg,32.2,,7.9,,
Florida,St. Petersburg,35.4,,7.9,,
Florida,St. Petersburg,35.4,,7.9,,
Florida,St. Petersburg,37.9,,7.9,,
Florida,St. Petersburg,50.9,,7.9,,
Florida,St. Petersburg,41.1,,7.8,,
Florida,St. Petersburg,38.7,,7.7,,
Florida,St. Petersburg,40.6,,7.7,,
Florida,St. Petersburg,39.7,,7.6,,
Florida,St. Petersburg,44.7,,7.6,,
Florida,St. Petersburg,39.3,,7.4,,
Florida,St. Petersburg,35.8,,6.9,,
Florida,St. Petersburg,39.2,,,,
Florida,St. Petersburg,,,,,
Florida,Sunrise,44.9,,11.8,,
Florida,Sunrise,41.1,,10.5,,
Florida,Sunrise,31.6,,10.4,,
Florida,Sunrise,31,37.9,9.3,,
Florida,Sunrise,38.5,,9.1,,
Florida,Sunrise,37.8,,9,,
Florida,Sunrise,36.1,,8.9,,
Florida,Sunrise,43.6,,8.9,,
Florida,Sunrise,35.1,,8.8,,
Florida,Sunrise,38.1,,8.8,,
Florida,Sunrise,35.9,,8.7,,
Florida,Sunrise,39.5,,8.7,,
Florida,Sunrise,35.2,,8.6,,
Florida,Sunrise,36.9,,8.4,,
Florida,Sunrise,39.3,,8.4,,
Florida,Sunrise,36.6,,8.3,,
Florida,Sunrise,40.7,,8.1,,
Florida,Sunrise,47.2,,8.1,,
Florida,Sunrise,36.3,,7.9,,
Florida,Sunrise,39.4,,7.7,,
Florida,Sunrise,31.4,,7.5,,
Florida,Sunrise,37.7,,7.5,,
Florida,Sunrise,36.7,,6.7,,
Florida,Tallahassee,42.8,,12.4,,
Florida,Tallahassee,34.8,,12.1,,
Florida,Tallahassee,42,,12.1,,
Florida,Tallahassee,40.1,,11.9,,
Florida,Tallahassee,35.1,,11.8,,
Florida,Tallahassee,35.9,,11.5,,
Florida,Tallahassee,29.2,,11.3,,
Florida,Tallahassee,32.9,,11.3,,
Florida,Tallahassee,39.8,,11.3,,
Florida,Tallahassee,,,11.2,,
Florida,Tallahassee,33.7,,11,,
Florida,Tallahassee,26.4,34.0,10.9,,
Florida,Tallahassee,29.1,,10.9,,
Florida,Tallahassee,41.4,,10.8,,
Florida,Tallahassee,44.7,,10.8,,
Florida,Tallahassee,27,,10.7,,
Florida,Tallahassee,,,10.5,,
Florida,Tallahassee,33.4,,10.4,,
Florida,Tallahassee,40.7,,10.4,,
Florida,Tallahassee,43.7,,10.3,,
Florida,Tallahassee,34.5,,10.1,,
Florida,Tallahassee,34.9,,10,,
Florida,Tallahassee,31.9,,9.9,,
Florida,Tallahassee,33.6,,9.9,,
Florida,Tallahassee,34,,9.9,,
Florida,Tallahassee,36.3,,9.8,,
Florida,Tallahassee,34.2,,9.6,,
Florida,Tallahassee,31.3,,9.4,,
Florida,Tallahassee,31.4,,9.3,,
Florida,Tallahassee,30.7,,9.2,,
Florida,Tallahassee,42.3,,9.2,,
Florida,Tallahassee,30.4,,9,,
Florida,Tallahassee,34.6,,9,,
Florida,Tallahassee,26.6,,8.9,,
Florida,Tallahassee,28.9,,8.9,,
Florida,Tallahassee,31.6,,8.8,,
Florida,Tallahassee,33.7,,8.8,,
Florida,Tallahassee,37.8,,8.8,,
Florida,Tallahassee,36.6,,8.5,,
Florida,Tallahassee,37,,8.5,,
Florida,Tallahassee,30.6,,8.4,,
Florida,Tallahassee,28.9,,8.2,,
Florida,Tallahassee,34.3,,8.2,,
Florida,Tallahassee,40.4,,8.2,,
Florida,Tallahassee,,,8.1,,
Florida,Tallahassee,30.1,,8,,
Florida,Tallahassee,43.9,,8,,
Florida,Tallahassee,31.3,,7.9,,
Florida,Tallahassee,41.8,,7.9,,
Florida,Tallahassee,30.5,,7.8,,
Florida,Tallahassee,34.4,,7.8,,
Florida,Tallahassee,30.1,,7.7,,
Florida,Tallahassee,37.2,,7.6,,
Florida,Tallahassee,34.7,,7.4,,
Florida,Tallahassee,27.9,,7.3,,
Florida,Tallahassee,36.4,,7.3,,
Florida,Tallahassee,37.8,,7.3,,
Florida,Tallahassee,29.3,,7.2,,
Florida,Tallahassee,32.4,,7.2,,
Florida,Tallahassee,31.9,,,,
Florida,Tallahassee,36.7,,,,
Florida,Tallahassee,38.9,,,,
Florida,Tampa,29,,14.3,,
Florida,Tampa,38.8,,12.6,,
Florida,Tampa,30.1,,12.2,,
Florida,Tampa,34.3,,12.2,,
Florida,Tampa,42.7,,12,,
Florida,Tampa,28,,11.9,,
Florida,Tampa,27.5,36.5,11.7,,
Florida,Tampa,30.4,,11.7,,
Florida,Tampa,44.1,,11.7,,
Florida,Tampa,34.7,,11.4,,
Florida,Tampa,32.8,,11.3,,
Florida,Tampa,40.6,,11.3,,
Florida,Tampa,34.9,,11.2,,
Florida,Tampa,34.8,,11,,
Florida,Tampa,32,,10.9,,
Florida,Tampa,35.6,,10.7,,
Florida,Tampa,34.5,,10.6,,
Florida,Tampa,28.6,,10.5,,
Florida,Tampa,37.9,,10.5,,
Florida,Tampa,37.1,,10.4,,
Florida,Tampa,39.7,,10.4,,
Florida,Tampa,41.1,,10.4,,
Florida,Tampa,41.6,,10.4,,
Florida,Tampa,42,,10.4,,
Florida,Tampa,43.5,,10.4,,
Florida,Tampa,30.3,,10.2,,
Florida,Tampa,39.4,,10.2,,
Florida,Tampa,36,,10.1,,
Florida,Tampa,36.3,,10,,
Florida,Tampa,44.5,,10,,
Florida,Tampa,44.9,,10,,
Florida,Tampa,31.3,,9.9,,
Florida,Tampa,34.1,,9.8,,
Florida,Tampa,46.3,,9.7,,
Florida,Tampa,34.4,,9.6,,
Florida,Tampa,29.7,,9.5,,
Florida,Tampa,32.7,,9.5,,
Florida,Tampa,33,,9.5,,
Florida,Tampa,35.3,,9.4,,
Florida,Tampa,43.7,,9.4,,
Florida,Tampa,46.3,,9.4,,
Florida,Tampa,40.5,,9.3,,
Florida,Tampa,35.8,,9.2,,
Florida,Tampa,38.2,,9.1,,
Florida,Tampa,42.9,,9.1,,
Florida,Tampa,47.6,,9,,
Florida,Tampa,35.4,,8.9,,
Florida,Tampa,45.8,,8.9,,
Florida,Tampa,33.5,,8.8,,
Florida,Tampa,30,,8.7,,
Florida,Tampa,36.7,,8.7,,
Florida,Tampa,43.5,,8.7,,
Florida,Tampa,33.1,,8.6,,
Florida,Tampa,34.6,,8.6,,
Florida,Tampa,35.1,,8.6,,
Florida,Tampa,45.5,,8.6,,
Florida,Tampa,31.6,,8.5,,
Florida,Tampa,35.5,,8.5,,
Florida,Tampa,36.7,,8.5,,
Florida,Tampa,37.5,,8.5,,
Florida,Tampa,42.2,,8.5,,
Florida,Tampa,29,,8.4,,
Florida,Tampa,32.3,,8.4,,
Florida,Tampa,40.4,,8.4,,
Florida,Tampa,42.2,,8.4,,
Florida,Tampa,33.5,,8.3,,
Florida,Tampa,35.4,,8.3,,
Florida,Tampa,36,,8.3,,
Florida,Tampa,33.1,,8.2,,
Florida,Tampa,40.8,,8.2,,
Florida,Tampa,43.2,,8.2,,
Florida,Tampa,,,8.2,,
Florida,Tampa,27.7,,8.1,,
Florida,Tampa,31.3,,8.1,,
Florida,Tampa,32.8,,8.1,,
Florida,Tampa,35.5,,8.1,,
Florida,Tampa,,,8.1,,
Florida,Tampa,30.7,,8,,
Florida,Tampa,32.1,,8,,
Florida,Tampa,32.2,,8,,
Florida,Tampa,32.9,,8,,
Florida,Tampa,35.9,,8,,
Florida,Tampa,40.6,,8,,
Florida,Tampa,32.1,,7.9,,
Florida,Tampa,32.6,,7.9,,
Florida,Tampa,,,7.9,,
Florida,Tampa,31.1,,7.8,,
Florida,Tampa,33.3,,7.8,,
Florida,Tampa,34.6,,7.8,,
Florida,Tampa,44.3,,7.8,,
Florida,Tampa,29.8,,7.7,,
Florida,Tampa,30.3,,7.7,,
Florida,Tampa,33.6,,7.6,,
Florida,Tampa,31.4,,7.5,,
Florida,Tampa,32,,7.5,,
Florida,Tampa,34.5,,7.5,,
Florida,Tampa,35.6,,7.5,,
Florida,Tampa,37.1,,7.5,,
Florida,Tampa,38.7,,7.5,,
Florida,Tampa,,,7.5,,
Florida,Tampa,34.7,,7.4,,
Florida,Tampa,36.5,,7.4,,
Florida,Tampa,29.9,,7.3,,
Florida,Tampa,33.1,,7.3,,
Florida,Tampa,35.3,,7.3,,
Florida,Tampa,37.9,,7.3,,
Florida,Tampa,40.3,,7.3,,
Florida,Tampa,40.6,,7.3,,
Florida,Tampa,37.5,,7.2,,
Florida,Tampa,36.6,,7.1,,
Florida,Tampa,38.9,,,,
Florida,Tampa,39.4,,,,
Florida,Tampa,42.7,,,,
Florida,Tampa,42.8,,,,
Florida,West Palm Beach,41.7,,12,,
Florida,West Palm Beach,39.6,,11.9,,
Florida,West Palm Beach,32.2,,11.7,,
Florida,West Palm Beach,34.6,,11.3,,
Florida,West Palm Beach,38.3,,11,,
Florida,West Palm Beach,37,,10.5,,
Florida,West Palm Beach,,,10.1,,
Florida,West Palm Beach,40.8,,9.8,,
Florida,West Palm Beach,41.3,,9.3,,
Florida,West Palm Beach,46.1,,9.2,,
Florida,West Palm Beach,31.1,43.9,9.1,,
Florida,West Palm Beach,35.3,,9,,
Florida,West Palm Beach,40.7,,9,,
Florida,West Palm Beach,47.6,,9,,
Florida,West Palm Beach,50.8,,9,,
Florida,West Palm Beach,51.4,,8.8,,
Florida,West Palm Beach,37,,8.7,,
Florida,West Palm Beach,,,8.7,,
Florida,West Palm Beach,45.2,,8.5,,
Florida,West Palm Beach,40.6,,8.3,,
Florida,West Palm Beach,42.9,,8.3,,
Florida,West Palm Beach,,,8.3,,
Florida,West Palm Beach,48.5,,8,,
Florida,West Palm Beach,41.8,,7.9,,
Florida,West Palm Beach,42.2,,7.9,,
Florida,West Palm Beach,45.1,,7.8,,
Florida,West Palm Beach,42.6,,7.7,,
Florida,West Palm Beach,43.3,,7.7,,
Florida,West Palm Beach,35.2,,7.6,,
Florida,West Palm Beach,39.2,,7.4,,
Florida,West Palm Beach,43.6,,7.3,,
Florida,West Palm Beach,35,,7.2,,
Florida,West Palm Beach,37.8,,,,
Florida,West Palm Beach,48,,,,
Florida,West Palm Beach,51.6,,,,
Georgia,Albany,52.9,,13.5,,
Georgia,Albany,52.5,,13.2,,
Georgia,Albany,47.1,,13.1,,
Georgia,Albany,45.8,,13,,
Georgia,Albany,52.5,,13,,
Georgia,Albany,42.6,,12.9,,
Georgia,Albany,47.8,,12.6,,
Georgia,Albany,50.5,,12.5,,
Georgia,Albany,51.7,,12.4,,
Georgia,Albany,42.1,,11.9,,
Georgia,Albany,53.1,,11.7,,
Georgia,Albany,53.4,,11.7,,
Georgia,Albany,41.5,,11.6,,
Georgia,Albany,53.2,,11.4,,
Georgia,Albany,48,,11.3,,
Georgia,Albany,49.7,,11.2,,
Georgia,Albany,42.3,,11.1,,
Georgia,Albany,43.9,,10.8,,
Georgia,Albany,36.3,40.6,10.7,,
Georgia,Albany,46.5,,10.7,,
Georgia,Albany,50.5,,10.7,,
Georgia,Albany,48.5,,10.3,,
Georgia,Albany,47.7,,10,,
Georgia,Albany,51.4,,9.7,,
Georgia,Albany,47.5,,9.3,,
Georgia,Albany,37.6,,8.4,,
Georgia,Albany,47,,8.4,,
Georgia,Athens,44.4,,12,,
Georgia,Athens,39.6,,11.8,,
Georgia,Athens,35.3,,11.6,,
Georgia,Athens,40.3,,11.3,,
Georgia,Athens,36.8,,11,,
Georgia,Athens,32,,10.8,,
Georgia,Athens,46.1,,10.6,,
Georgia,Athens,37.3,,10.5,,
Georgia,Athens,34.5,,10.4,,
Georgia,Athens,36.5,,10.4,,
Georgia,Athens,36.7,,10.4,,
Georgia,Athens,36.6,,10,,
Georgia,Athens,38.6,,9.8,,
Georgia,Athens,35.9,,9.7,,
Georgia,Athens,37.9,,9.5,,
Georgia,Athens,46.6,,9.5,,
Georgia,Athens,37.2,,9.4,,
Georgia,Athens,31.3,38.0,9.3,,
Georgia,Athens,36.3,,9.3,,
Georgia,Athens,42.3,,9.3,,
Georgia,Athens,35,,9.2,,
