StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
California,Pomona,40.8,,9.3,,
California,Pomona,40.8,,9.3,,
California,Pomona,37.1,,9.2,,
California,Pomona,37.9,,9.2,,
California,Pomona,38.5,,9.2,,
California,Pomona,38.8,,9.2,,
California,Pomona,38.3,,9.1,,
California,Pomona,38.9,,9.1,,
California,Pomona,40.7,,9.1,,
California,Pomona,42.3,,9.1,,
California,Pomona,32.1,37.1,9,,
California,Pomona,32.5,,9,,
California,Pomona,35.7,,9,,
California,Pomona,39.6,,9,,
California,Pomona,37.7,,8.9,,
California,Pomona,39,,8.9,,
California,Pomona,36.4,,8.8,,
California,Pomona,37.5,,8.8,,
California,Pomona,39.4,,8.8,,
California,Pomona,37.2,,8.7,,
California,Pomona,38.8,,8.6,,
California,Pomona,37.6,,8.5,,
California,Pomona,40.4,,8.5,,
California,Pomona,37.2,,8.1,,
California,Pomona,35.8,,7.8,,
California,Rancho Cucamonga,38.5,,9.5,,
California,Rancho Cucamonga,36.9,,9.3,,
California,Rancho Cucamonga,40.1,,9.3,,
California,Rancho Cucamonga,34.6,,9.1,,
California,Rancho Cucamonga,35.5,,9,,
California,Rancho Cucamonga,36,,8.9,,
California,Rancho Cucamonga,36.3,,8.9,,
California,Rancho Cucamonga,36.3,,8.9,,
California,Rancho Cucamonga,35.5,,8.8,,
California,Rancho Cucamonga,36.5,,8.8,,
California,Rancho Cucamonga,37.7,,8.8,,
California,Rancho Cucamonga,38.1,,8.8,,
California,Rancho Cucamonga,36.1,,8.7,,
California,Rancho Cucamonga,38.3,,8.7,,
California,Rancho Cucamonga,36.7,,8.6,,
California,Rancho Cucamonga,33.7,34.2,8.5,,
California,Rancho Cucamonga,36.9,,8.5,,
California,Rancho Cucamonga,39.6,,8.5,,
California,Rancho Cucamonga,42.8,,8.5,,
California,Rancho Cucamonga,35.9,,8.4,,
California,Rancho Cucamonga,36.6,,8.4,,
California,Rancho Cucamonga,37,,8.4,,
California,Rancho Cucamonga,37.8,,8.4,,
California,Rancho Cucamonga,37.9,,8.4,,
California,Rancho Cucamonga,38.4,,8.4,,
California,Rancho Cucamonga,34.6,,8.3,,
California,Rancho Cucamonga,36.9,,8.1,,
California,Rancho Cucamonga,34.6,,8,,
California,Rancho Cucamonga,35.5,,8,,
California,Rancho Cucamonga,36.9,,7.9,,
California,Rancho Cucamonga,37,,7.9,,
California,Redding,29.3,,10.8,,
California,Redding,33.3,,10.6,,
California,Redding,30.2,,10.5,,
California,Redding,35.6,,10.5,,
California,Redding,30,,10.4,,
California,Redding,30.4,,10.4,,
California,Redding,32.5,,10.4,,
California,Redding,28.2,,10.3,,
California,Redding,31.5,,10.2,,
California,Redding,32.7,,10.2,,
California,Redding,31.3,,10.1,,
California,Redding,28.1,32.2,10,,
California,Redding,30.7,,10,,
California,Redding,31.2,,10,,
California,Redding,32.3,,10,,
California,Redding,32.8,,10,,
California,Redding,32.5,,9.9,,
California,Redding,30.6,,9.8,,
California,Redding,32.2,,9.7,,
California,Redding,33.9,,9.7,,
California,Redding,,,9.7,,
California,Redding,30.8,,9.6,,
California,Redding,,,9.6,,
California,Redding,30.3,,9.5,,
California,Redding,34.2,,9.5,,
California,Redding,30.5,,9.4,,
California,Redding,31.2,,9.4,,
California,Redding,30,,9.2,,
California,Redding,31.6,,8.9,,
California,Redding,30,,,,
California,Redding,32.7,,,,
California,Redding,,,,,
California,Redlands,33.3,,10,,
California,Redlands,35.5,,10,,
California,Redlands,40,,9.4,,
California,Redlands,25.8,34.8,9,,
California,Redlands,35.4,,9,,
California,Redlands,35.7,,8.9,,
California,Redlands,31.4,,8.8,,
California,Redlands,34.4,,8.8,,
California,Redlands,35.9,,8.7,,
California,Redlands,41.2,,8.7,,
California,Redlands,31.8,,8.6,,
California,Redlands,32.7,,8.5,,
California,Redlands,37.8,,8.5,,
California,Redlands,35.3,,8.4,,
California,Redlands,37.8,,8.4,,
California,Redlands,33.3,,8.1,,
California,Redlands,33.7,,8.1,,
California,Redlands,42.8,,8.1,,
California,Redlands,39.4,,8,,
California,Redondo Beach,32.1,,8.3,,
California,Redondo Beach,32.6,,8.3,,
California,Redondo Beach,32.6,,8.3,,
California,Redondo Beach,34.5,,8.3,,
California,Redondo Beach,31.6,,8.2,,
California,Redondo Beach,32.1,,8.2,,
California,Redondo Beach,32.2,,8.2,,
California,Redondo Beach,32.5,,8.2,,
California,Redondo Beach,32.7,,8.2,,
California,Redondo Beach,33.9,,8.2,,
California,Redondo Beach,31.6,,8.1,,
California,Redondo Beach,31.7,,8.1,,
California,Redondo Beach,33.6,,8.1,,
California,Redondo Beach,31,31.3,8,,
California,Redondo Beach,32.5,,8,,
California,Redwood City,30.1,,9.2,,
California,Redwood City,29,,9,,
California,Redwood City,31.2,,9,,
California,Redwood City,29.3,,8.9,,
California,Redwood City,28.3,,8.8,,
California,Redwood City,34,,8.8,,
California,Redwood City,29.1,,8.6,,
California,Redwood City,30.5,,8.5,,
California,Redwood City,33.6,,8.5,,
California,Redwood City,28,,8.4,,
California,Redwood City,33.8,,8.4,,
California,Redwood City,36.4,,8.4,,
California,Redwood City,32.3,,8.3,,
California,Redwood City,35.1,,8.3,,
California,Redwood City,27.1,,8.2,,
California,Redwood City,34.8,,8.2,,
California,Redwood City,35.4,,8.2,,
California,Redwood City,26.9,37.4,8.1,,
California,Redwood City,31.7,,8.1,,
California,Redwood City,29,,8,,
California,Redwood City,,,7.6,,
California,Redwood City,30.8,,7,,
California,Redwood City,30.8,,,,
California,Rialto,42.7,,10.6,,
California,Rialto,39.9,,10.5,,
California,Rialto,40.2,,10.3,,
California,Rialto,41.3,,10.3,,
California,Rialto,39.2,,10.2,,
California,Rialto,38.8,,10.1,,
California,Rialto,39.2,,10.1,,
California,Rialto,39.5,,9.9,,
California,Rialto,39.3,,9.8,,
California,Rialto,39.4,,9.8,,
California,Rialto,41.7,,9.8,,
California,Rialto,40.2,,9.7,,
California,Rialto,39.9,,9.5,,
California,Rialto,37.1,38.8,9.4,,
California,Rialto,38.3,,9.4,,
California,Rialto,39,,9.4,,
California,Rialto,39.3,,9.4,,
California,Rialto,39.8,,9.4,,
California,Rialto,41.5,,9.4,,
California,Rialto,39.2,,9.3,,
California,Rialto,39.8,,9.3,,
California,Rialto,39.9,,9.3,,
California,Rialto,38.8,,9.2,,
California,Rialto,43.1,,9.2,,
California,Rialto,40.1,,9.1,,
California,Rialto,42.6,,9.1,,
California,Rialto,38.9,,8.9,,
California,Rialto,39.9,,8.9,,
California,Rialto,41.2,,8.9,,
California,Rialto,42.5,,8.9,,
California,Rialto,40.4,,8.5,,
California,Richmond,40.5,,11.6,,
California,Richmond,37.1,,11.5,,
California,Richmond,,,11.5,,
California,Richmond,29.2,36.7,11.4,,
California,Richmond,35.1,,11.2,,
California,Richmond,40.8,,11.2,,
California,Richmond,37.5,,10.9,,
California,Richmond,34.3,,10.3,,
California,Richmond,37,,10.3,,
California,Richmond,35,,10,,
California,Richmond,,,10,,
California,Richmond,,,10,,
California,Richmond,37.9,,9.9,,
California,Richmond,33.8,,9.8,,
California,Richmond,37,,9.8,,
California,Richmond,37.6,,9.4,,
California,Richmond,39.9,,9.4,,
California,Richmond,33.3,,9.3,,
California,Richmond,37.3,,9.2,,
California,Richmond,39.2,,9.2,,
California,Richmond,40.6,,9.2,,
California,Richmond,32.6,,8.8,,
California,Richmond,37.2,,8.8,,
California,Richmond,37.9,,8.7,,
California,Richmond,33.4,,8.5,,
California,Richmond,36,,8.4,,
California,Richmond,35.2,,8.2,,
California,Richmond,39.7,,8,,
California,Richmond,36.8,,,,
California,Richmond,40,,,,
California,Richmond,40.2,,,,
California,Riverside,36.9,,10,,
California,Riverside,38.7,,9.8,,
California,Riverside,41.1,,9.7,,
California,Riverside,32.6,,9.6,,
California,Riverside,36.8,,9.6,,
California,Riverside,39.6,,9.6,,
California,Riverside,40.4,,9.6,,
California,Riverside,41.3,,9.6,,
California,Riverside,43.3,,9.6,,
California,Riverside,,,9.6,,
California,Riverside,36.8,,9.5,,
California,Riverside,39.7,,9.5,,
California,Riverside,38.1,,9.4,,
California,Riverside,38.7,,9.4,,
California,Riverside,40.4,,9.4,,
California,Riverside,37.9,,9.3,,
California,Riverside,38.7,,9.3,,
California,Riverside,42,,9.3,,
California,Riverside,,,9.3,,
California,Riverside,33.7,,9.2,,
California,Riverside,35.4,,9.2,,
California,Riverside,35.8,,9.2,,
California,Riverside,37.5,,9.2,,
California,Riverside,38.6,,9.2,,
California,Riverside,40.2,,9.2,,
California,Riverside,40.8,,9.2,,
California,Riverside,35.6,,9.1,,
California,Riverside,38.4,,9.1,,
California,Riverside,38.7,,9.1,,
California,Riverside,31.3,35.9,9,,
California,Riverside,33.7,,9,,
California,Riverside,37.8,,9,,
California,Riverside,38.1,,9,,
California,Riverside,40.6,,9,,
California,Riverside,42.5,,9,,
California,Riverside,36.8,,8.9,,
California,Riverside,37.5,,8.9,,
California,Riverside,37.7,,8.9,,
California,Riverside,38.4,,8.9,,
California,Riverside,38.7,,8.9,,
California,Riverside,39.3,,8.9,,
California,Riverside,40,,8.9,,
California,Riverside,43.3,,8.9,,
California,Riverside,,,8.9,,
California,Riverside,36.6,,8.8,,
California,Riverside,38.1,,8.8,,
California,Riverside,38.8,,8.8,,
California,Riverside,39.3,,8.8,,
California,Riverside,41.2,,8.8,,
California,Riverside,,,8.8,,
California,Riverside,38.8,,8.7,,
California,Riverside,41.1,,8.7,,
California,Riverside,41.6,,8.7,,
California,Riverside,32.3,,8.6,,
California,Riverside,37.7,,8.6,,
California,Riverside,39.2,,8.6,,
California,Riverside,40,,8.6,,
California,Riverside,42.4,,8.6,,
California,Riverside,36.9,,8.5,,
California,Riverside,39.6,,8.5,,
California,Riverside,39.7,,8.5,,
California,Riverside,36,,8.4,,
California,Riverside,41,,8.4,,
California,Riverside,41.7,,8.4,,
California,Riverside,38.5,,8.3,,
California,Riverside,38.9,,8.3,,
California,Riverside,39.3,,8.2,,
California,Riverside,39.9,,8.2,,
California,Riverside,40,,8.2,,
California,Riverside,32.5,,8.1,,
California,Riverside,40.3,,8.1,,
California,Riverside,41,,8.1,,
California,Riverside,36,,,,
California,Riverside,40.3,,,,
California,Riverside,41.1,,,,
California,Riverside,41.2,,,,
California,Roseville,32.7,,10,,
California,Roseville,31.8,,9.8,,
California,Roseville,31.3,,9.7,,
California,Roseville,32,,9.7,,
California,Roseville,28.9,,9.5,,
California,Roseville,32.5,,9.5,,
California,Roseville,34.6,,9.5,,
California,Roseville,30.1,,9.4,,
California,Roseville,32.5,,9.4,,
California,Roseville,30.7,,9.3,,
California,Roseville,31.4,,9.3,,
California,Roseville,31.7,,9.3,,
California,Roseville,31.3,,9.2,,
California,Roseville,30.4,,9.1,,
California,Roseville,30.9,,9.1,,
California,Roseville,34.5,,9.1,,
California,Roseville,21.3,33.4,9,,
California,Roseville,30.9,,9,,
California,Roseville,29.3,,8.9,,
California,Roseville,30.1,,8.9,,
California,Roseville,31.2,,8.9,,
California,Roseville,31.8,,8.9,,
California,Roseville,30.3,,8.8,,
California,Roseville,31.1,,8.8,,
California,Roseville,23.8,,8.7,,
California,Roseville,30.8,,8.7,,
California,Roseville,31.9,,8.6,,
California,Roseville,31.2,,8.5,,
California,Roseville,32,,8.5,,
California,Roseville,32,,8.5,,
California,Roseville,30.5,,7.8,,
California,Roseville,,,,,
California,Sacramento,34.9,,12.5,,
California,Sacramento,29.9,,12.4,,
California,Sacramento,34.6,,12.3,,
California,Sacramento,35.9,,12.2,,
California,Sacramento,42.3,,12.1,,
California,Sacramento,34.1,,12,,
California,Sacramento,32.3,,11.9,,
California,Sacramento,36.8,,11.9,,
California,Sacramento,37.6,,11.9,,
California,Sacramento,39.2,,11.9,,
California,Sacramento,39.7,,11.8,,
California,Sacramento,38.7,,11.7,,
California,Sacramento,42.4,,11.7,,
California,Sacramento,35.7,,11.6,,
California,Sacramento,38.4,,11.6,,
California,Sacramento,34.5,,11.5,,
California,Sacramento,42.2,,11.5,,
California,Sacramento,47,,11.5,,
California,Sacramento,29.7,,11.4,,
California,Sacramento,36.1,,11.4,,
California,Sacramento,38.5,,11.4,,
California,Sacramento,39.5,,11.4,,
California,Sacramento,43.3,,11.4,,
California,Sacramento,38.9,,11.3,,
California,Sacramento,40.1,,11.3,,
California,Sacramento,30.1,,11.2,,
California,Sacramento,39.5,,11.2,,
California,Sacramento,43.8,,11.2,,
California,Sacramento,35.1,,11.1,,
California,Sacramento,37,,11.1,,
California,Sacramento,41.9,,11.1,,
California,Sacramento,34,,11,,
California,Sacramento,44,,11,,
California,Sacramento,34.2,,10.9,,
California,Sacramento,37.1,,10.9,,
California,Sacramento,37.7,,10.9,,
California,Sacramento,39.7,,10.9,,
California,Sacramento,,,10.9,,
California,Sacramento,34.1,,10.8,,
California,Sacramento,36.5,,10.8,,
California,Sacramento,37,,10.8,,
California,Sacramento,39.9,,10.8,,
California,Sacramento,30.2,,10.7,,
California,Sacramento,31.4,,10.7,,
California,Sacramento,33.7,,10.7,,
California,Sacramento,42.9,,10.7,,
California,Sacramento,29.7,,10.6,,
California,Sacramento,32.5,,10.6,,
California,Sacramento,33.2,,10.6,,
California,Sacramento,38.5,,10.6,,
California,Sacramento,41.7,,10.6,,
California,Sacramento,41.8,,10.6,,
California,Sacramento,35.6,,10.5,,
California,Sacramento,38,,10.5,,
California,Sacramento,41.3,,10.5,,
California,Sacramento,42.8,,10.5,,
California,Sacramento,32.1,,10.4,,
California,Sacramento,34.5,,10.4,,
California,Sacramento,41.1,,10.3,,
California,Sacramento,44.7,,10.3,,
California,Sacramento,29.1,37.8,10.2,,
California,Sacramento,30.2,,10.2,,
California,Sacramento,37.3,,10.2,,
California,Sacramento,37.8,,10.2,,
California,Sacramento,42.8,,10.2,,
California,Sacramento,43.3,,10.2,,
California,Sacramento,33.8,,10.1,,
California,Sacramento,36,,10.1,,
California,Sacramento,37,,10.1,,
California,Sacramento,38.1,,10.1,,
California,Sacramento,39.4,,10.1,,
California,Sacramento,42.8,,10,,
California,Sacramento,30.3,,9.9,,
California,Sacramento,38.6,,9.9,,
California,Sacramento,40.3,,9.9,,
California,Sacramento,34.1,,9.8,,
California,Sacramento,39.3,,9.8,,
California,Sacramento,39.8,,9.8,,
California,Sacramento,43.6,,9.8,,
California,Sacramento,37.6,,9.7,,
California,Sacramento,41.7,,9.7,,
California,Sacramento,43.1,,9.7,,
California,Sacramento,43.6,,9.7,,
California,Sacramento,32.3,,9.6,,
California,Sacramento,37.9,,9.6,,
California,Sacramento,39.5,,9.6,,
California,Sacramento,40.9,,9.6,,
California,Sacramento,37.2,,9.5,,
California,Sacramento,39.4,,9.5,,
California,Sacramento,39.5,,9.5,,
California,Sacramento,40.1,,9.5,,
California,Sacramento,42.6,,9.5,,
California,Sacramento,32.9,,9.4,,
California,Sacramento,38,,9.4,,
California,Sacramento,35,,9.3,,
California,Sacramento,40.4,,9.3,,
California,Sacramento,35.9,,9.2,,
California,Sacramento,36,,9.2,,
California,Sacramento,36.7,,9.2,,
California,Sacramento,42.2,,9.2,,
California,Sacramento,,,9.2,,
California,Sacramento,30.3,,9.1,,
California,Sacramento,34.6,,9.1,,
California,Sacramento,41,,9.1,,
California,Sacramento,43.4,,9.1,,
California,Sacramento,34.5,,9,,
California,Sacramento,38.1,,9,,
California,Sacramento,40.2,,9,,
California,Sacramento,40.9,,9,,
California,Sacramento,43.3,,9,,
California,Sacramento,,,9,,
California,Sacramento,34.4,,8.9,,
California,Sacramento,34.6,,8.9,,
California,Sacramento,36.7,,8.9,,
California,Sacramento,35.7,,8.8,,
California,Sacramento,41.9,,8.8,,
California,Sacramento,37.9,,8.4,,
California,Sacramento,30.8,,,,
California,Sacramento,38.8,,,,
California,Sacramento,41.7,,,,
California,Salinas,31.4,,10.3,,
California,Salinas,33.9,,10.2,,
California,Salinas,34.9,,10.2,,
California,Salinas,35,,10.2,,
California,Salinas,32.1,,10,,
California,Salinas,34.8,,10,,
California,Salinas,36.9,,10,,
California,Salinas,30.5,36.4,9.9,,
California,Salinas,34.2,,9.8,,
California,Salinas,37.4,,9.8,,
California,Salinas,38.1,,9.7,,
California,Salinas,34.8,,9.6,,
California,Salinas,35.9,,9.5,,
California,Salinas,31.4,,9.4,,
California,Salinas,31.7,,9.3,,
California,Salinas,34.4,,9.2,,
California,Salinas,34.4,,9.2,,
California,Salinas,35.2,,9.2,,
California,Salinas,36.8,,9.2,,
California,Salinas,,,9.2,,
California,Salinas,35.1,,9.1,,
California,Salinas,35.4,,9.1,,
California,Salinas,37.8,,9.1,,
California,Salinas,36.3,,9,,
California,Salinas,35.9,,8.9,,
California,Salinas,38.4,,8.9,,
California,Salinas,37,,8.8,,
California,Salinas,38.2,,8.8,,
California,Salinas,36,,8.7,,
California,Salinas,32.5,,8.5,,
California,Salinas,32.9,,8.5,,
California,Salinas,34.6,,8.5,,
California,Salinas,35.5,,8.4,,
California,Salinas,35.8,,8.4,,
California,Salinas,37.6,,,,
California,San Bernardino,39.3,,13.3,,
California,San Bernardino,36.7,,11.4,,
California,San Bernardino,40,,11.4,,
California,San Bernardino,45.3,,11.3,,
California,San Bernardino,41.8,,11.2,,
California,San Bernardino,44.9,,11.2,,
California,San Bernardino,43.9,,11,,
California,San Bernardino,39.4,,10.8,,
California,San Bernardino,42.1,,10.8,,
California,San Bernardino,45.3,,10.8,,
California,San Bernardino,38.4,,10.6,,
California,San Bernardino,40.7,,10.6,,
California,San Bernardino,34.3,39.9,10.5,,
California,San Bernardino,41.5,,10.4,,
California,San Bernardino,43.6,,10.4,,
California,San Bernardino,49.4,,10.4,,
California,San Bernardino,38.7,,10.3,,
California,San Bernardino,42.2,,10.3,,
California,San Bernardino,45.2,,10.3,,
California,San Bernardino,,,10.3,,
California,San Bernardino,39.6,,10.2,,
California,San Bernardino,40.5,,10.2,,
California,San Bernardino,42.6,,10.2,,
California,San Bernardino,42,,10.1,,
California,San Bernardino,38.1,,10,,
California,San Bernardino,38.9,,10,,
California,San Bernardino,40.4,,10,,
California,San Bernardino,42.6,,10,,
California,San Bernardino,44.5,,10,,
California,San Bernardino,46.1,,10,,
California,San Bernardino,43.7,,9.9,,
California,San Bernardino,39.9,,9.8,,
California,San Bernardino,41.3,,9.8,,
California,San Bernardino,35.6,,9.7,,
California,San Bernardino,40.2,,9.7,,
California,San Bernardino,41.7,,9.7,,
California,San Bernardino,,,9.6,,
California,San Bernardino,39.1,,9.5,,
California,San Bernardino,41.5,,9.5,,
California,San Bernardino,42.5,,9.5,,
California,San Bernardino,38.8,,9.4,,
California,San Bernardino,42,,9.4,,
California,San Bernardino,44.5,,9.4,,
California,San Bernardino,39.4,,9.3,,
California,San Bernardino,39.8,,9.3,,
California,San Bernardino,42.8,,9.3,,
California,San Bernardino,43.5,,9.3,,
California,San Bernardino,47.1,,9.3,,
California,San Bernardino,39.4,,9.2,,
California,San Bernardino,40.5,,9.2,,
California,San Bernardino,38.4,,8.9,,
California,San Bernardino,39.6,,8.9,,
California,San Bernardino,41.1,,8.8,,
California,San Bernardino,40.5,,8.7,,
California,San Bernardino,41.9,,8.7,,
California,San Bernardino,42.2,,7.9,,
California,San Bernardino,38.4,,,,
California,San Bernardino,41.8,,,,
California,San Buenaventura (Ventura),35.1,,9.7,,
California,San Buenaventura (Ventura),34.4,,9.6,,
California,San Buenaventura (Ventura),32.8,,9.5,,
California,San Buenaventura (Ventura),31.8,,9.4,,
California,San Buenaventura (Ventura),31.7,,9.3,,
California,San Buenaventura (Ventura),28.4,33.2,9.2,,
California,San Buenaventura (Ventura),33.3,,9.2,,
California,San Buenaventura (Ventura),31.3,,9.1,,
California,San Buenaventura (Ventura),36.9,,9.1,,
California,San Buenaventura (Ventura),,,9.1,,
California,San Buenaventura (Ventura),30.8,,9,,
California,San Buenaventura (Ventura),33.6,,9,,
California,San Buenaventura (Ventura),34.1,,9,,
California,San Buenaventura (Ventura),34.5,,9,,
California,San Buenaventura (Ventura),34.9,,9,,
California,San Buenaventura (Ventura),36.9,,9,,
California,San Buenaventura (Ventura),31.7,,8.9,,
California,San Buenaventura (Ventura),,,8.9,,
California,San Buenaventura (Ventura),29.3,,8.8,,
California,San Buenaventura (Ventura),33.3,,8.8,,
California,San Buenaventura (Ventura),33.5,,8.8,,
California,San Buenaventura (Ventura),34.5,,8.7,,
California,San Buenaventura (Ventura),34.8,,8.6,,
California,San Buenaventura (Ventura),33.6,,8.5,,
California,San Buenaventura (Ventura),30.6,,8.4,,
California,San Buenaventura (Ventura),34.5,,8.4,,
California,San Buenaventura (Ventura),30.5,,,,
California,San Buenaventura (Ventura),32,,,,
California,San Diego,35.4,,11,,
California,San Diego,35.1,,10.6,,
California,San Diego,33.7,,10.3,,
California,San Diego,29.4,,10.2,,
California,San Diego,31.1,,10.2,,
California,San Diego,39,,10.2,,
California,San Diego,33.1,,10.1,,
California,San Diego,37.3,,10.1,,
California,San Diego,32,,10,,
California,San Diego,32.2,,10,,
